id;is_show;score;is_first;category_id;city_id;comment
506;true;10;false;1064;111;comment
507;true;10;false;1064;110;comment
508;true;10;false;15;111;comment
509;true;10;false;15;110;comment
510;true;10;false;1058;110;comment
511;true;10;false;1058;111;comment
512;true;10;false;1053;111;comment
513;true;10;false;47;111;comment
514;true;10;false;47;110;comment
515;true;10;false;65;110;comment
516;true;10;false;48;118;comment
517;true;10;false;1061;118;comment
518;true;10;false;1061;119;comment
519;true;10;false;48;119;comment
520;true;10;false;1055;119;comment
521;true;10;false;1055;118;comment
522;true;10;false;1054;118;comment
523;true;10;false;1054;119;comment
524;true;10;false;49;118;comment
525;true;10;false;48;120;comment
526;true;10;false;1058;118;comment
527;true;10;false;13;118;comment
528;true;10;false;13;119;comment
529;true;10;false;15;119;comment
530;true;10;false;15;118;comment
531;true;10;false;1007;118;comment
532;true;10;false;1007;119;comment
533;true;10;false;69;119;comment
534;true;10;false;69;118;comment
535;true;10;false;1052;118;comment
536;true;10;false;1052;119;comment
537;true;10;false;1015;119;comment
538;true;10;false;1015;118;comment
539;true;10;false;1031;118;comment
540;true;10;false;1031;119;comment
541;true;10;false;65;119;comment
542;true;10;false;65;118;comment
543;true;10;false;66;118;comment
544;true;10;false;66;119;comment
545;true;10;false;48;121;comment
546;true;10;false;48;122;comment
547;true;10;false;1063;122;comment
548;true;10;false;1063;121;comment
549;true;10;false;1061;121;comment
551;true;10;false;1061;122;comment
552;true;10;false;1031;121;comment
553;true;10;false;1031;122;comment
554;true;10;false;1058;121;comment
555;true;10;false;1058;122;comment
556;true;10;false;65;121;comment
557;true;10;false;65;122;comment
558;true;10;false;1054;122;comment
559;true;10;false;1054;121;comment
560;true;10;false;1055;121;comment
561;true;10;false;1055;122;comment
562;true;10;false;1062;121;comment
563;true;10;false;1062;122;comment
564;true;10;false;49;122;comment
565;true;10;false;49;121;comment
566;true;10;false;48;123;comment
567;true;10;false;48;124;comment
568;true;10;false;48;125;comment
569;true;10;false;1061;125;comment
570;true;10;false;48;126;comment
571;true;10;false;48;127;comment
572;true;10;false;1031;123;comment
573;true;10;false;69;123;comment
574;true;10;false;69;125;comment
575;true;10;false;48;128;comment
576;true;10;false;48;129;comment
577;true;10;false;1031;125;comment
578;true;10;false;48;130;comment
579;true;10;false;48;131;comment
580;true;10;false;1031;127;comment
581;true;10;false;13;123;comment
582;true;10;false;61;123;comment
583;true;10;false;61;125;comment
584;true;10;false;1061;124;comment
585;true;10;false;48;132;comment
586;true;10;false;48;124;comment
587;true;10;false;48;133;comment
588;true;10;false;48;134;comment
589;true;10;false;48;135;comment
590;true;10;false;1054;123;comment
591;true;10;false;1054;125;comment
592;true;10;false;62;123;comment
593;true;10;false;48;136;comment
594;true;10;false;65;123;comment
595;true;10;false;65;125;comment
596;true;10;false;1054;124;comment
597;true;10;false;1058;123;comment
598;true;10;false;1057;123;comment
599;true;10;false;69;124;comment
600;true;10;false;13;124;comment
601;true;10;false;48;137;comment
602;true;10;false;1053;124;comment
603;true;10;false;1052;123;comment
604;true;10;false;15;124;comment
605;true;10;false;1055;131;comment
606;true;10;false;1029;123;comment
607;true;10;false;1051;123;comment
608;true;10;false;48;138;comment
609;true;10;false;1054;138;comment
610;true;10;false;1032;124;comment
611;true;10;false;1052;124;comment
612;true;10;false;1055;123;comment
613;true;10;false;1060;124;comment
614;true;10;false;62;124;comment
615;true;10;false;1029;124;comment
616;true;10;false;1031;123;comment
617;true;10;false;47;123;comment
618;true;10;false;47;124;comment
619;true;10;false;1061;129;comment
620;true;10;false;1051;124;comment
621;true;10;false;1058;125;comment
622;true;10;false;58;123;comment
623;true;10;false;58;125;comment
624;true;10;false;1060;124;comment
625;true;10;false;1058;127;comment
626;true;10;false;48;139;comment
627;true;10;false;1062;123;comment
628;true;10;false;1062;125;comment
629;true;10;false;13;125;comment
630;true;10;false;1061;136;comment
631;true;10;false;1055;126;comment
632;true;10;false;1051;125;comment
633;true;10;false;49;123;comment
634;true;10;false;1060;123;comment
635;true;10;false;15;123;comment
636;true;10;false;1006;123;comment
637;true;10;false;1006;125;comment
638;true;10;false;1055;127;comment
639;true;10;false;1061;131;comment
640;true;10;false;1058;124;comment
641;true;10;false;1015;123;comment
642;true;10;false;1015;125;comment
643;true;10;false;1058;126;comment
644;true;10;false;1057;124;comment
645;true;10;false;78;123;comment
646;true;10;false;56;123;comment
647;true;10;false;1031;138;comment
648;true;10;false;1055;124;comment
649;true;10;false;1059;123;comment
650;true;10;false;1059;125;comment
651;true;10;false;1059;129;comment
652;true;10;false;49;132;comment
653;true;10;false;1061;123;comment
654;true;10;false;1061;132;comment
655;true;10;false;78;124;comment
656;true;10;false;1061;128;comment
657;true;10;false;1055;129;comment
658;true;10;false;62;126;comment
659;true;10;false;82;124;comment
660;true;10;false;48;140;comment
661;true;10;false;48;141;comment
662;true;10;false;1061;140;comment
663;true;10;false;1061;141;comment
664;true;10;false;1031;140;comment
665;true;10;false;1031;141;comment
666;true;10;false;48;142;comment
667;true;10;false;48;143;comment
668;true;10;false;13;140;comment
669;true;10;false;1058;140;comment
670;true;10;false;1051;140;comment
671;true;10;false;61;140;comment
672;true;10;false;61;141;comment
673;true;10;false;1054;140;comment
674;true;10;false;1054;141;comment
675;true;10;false;48;144;comment
676;true;10;false;49;140;comment
677;true;10;false;1015;140;comment
678;true;10;false;1015;141;comment
679;true;10;false;48;145;comment
680;true;10;false;1032;140;comment
681;true;10;false;1032;141;comment
682;true;10;false;1055;140;comment
683;true;10;false;1055;141;comment
684;true;10;false;1053;140;comment
685;true;10;false;1053;141;comment
686;true;10;false;1052;140;comment
687;true;10;false;1052;141;comment
688;true;10;false;62;140;comment
689;true;10;false;62;141;comment
690;true;10;false;1057;140;comment
691;true;10;false;86;140;comment
692;true;10;false;48;146;comment
693;true;10;false;15;140;comment
694;true;10;false;15;141;comment
695;true;10;false;1059;140;comment
696;true;10;false;1059;141;comment
697;true;10;false;53;140;comment
698;true;10;false;53;141;comment
699;true;10;false;65;140;comment
700;true;10;false;65;141;comment
701;true;10;false;1060;142;comment
702;true;10;false;69;141;comment
703;true;10;false;69;140;comment
704;true;10;false;48;147;comment
705;true;10;false;1044;140;comment
706;true;10;false;1044;141;comment
707;true;10;false;47;140;comment
708;true;10;false;66;140;comment
709;true;10;false;66;141;comment
710;true;10;false;1062;140;comment
711;true;10;false;1062;141;comment
712;true;10;false;1064;140;comment
713;true;10;false;1064;141;comment
714;true;10;false;48;148;comment
715;true;10;false;48;149;comment
716;true;10;false;1061;148;comment
717;true;10;false;1061;149;comment
718;true;10;false;48;150;comment
719;true;10;false;13;148;comment
720;true;10;false;13;149;comment
721;true;10;false;69;148;comment
722;true;10;false;69;149;comment
723;true;10;false;1052;148;comment
724;true;10;false;1052;149;comment
725;true;10;false;1054;148;comment
726;true;10;false;1054;149;comment
727;true;10;false;48;151;comment
728;true;10;false;48;152;comment
729;true;10;false;1061;151;comment
730;true;10;false;1061;152;comment
731;true;10;false;1058;151;comment
732;true;10;false;1058;152;comment
733;true;10;false;1054;151;comment
734;true;10;false;1054;152;comment
735;true;10;false;1031;151;comment
736;true;10;false;1031;152;comment
737;true;10;false;65;151;comment
738;true;10;false;65;152;comment
739;true;10;false;1057;151;comment
740;true;10;false;1055;151;comment
741;true;10;false;1055;152;comment
742;true;10;false;13;151;comment
743;true;10;false;13;152;comment
744;true;10;false;46;151;comment
745;true;10;false;46;152;comment
746;true;10;false;1054;153;comment
747;true;10;false;48;153;comment
749;true;10;false;69;151;comment
750;true;10;false;69;152;comment
751;true;10;false;49;151;comment
752;true;10;false;49;152;comment
753;true;10;false;1052;151;comment
754;true;10;false;1052;152;comment
755;true;10;false;15;148;comment
756;true;10;false;15;149;comment
757;true;10;false;48;154;comment
758;true;10;false;48;155;comment
759;true;10;false;1061;154;comment
760;true;10;false;1061;155;comment
761;true;10;false;13;154;comment
762;true;10;false;1055;154;comment
763;true;10;false;1055;155;comment
764;true;10;false;1060;154;comment
765;true;10;false;1060;155;comment
766;true;10;false;1059;155;comment
767;true;10;false;1059;154;comment
768;true;10;false;49;154;comment
769;true;10;false;48;156;comment
770;true;10;false;1058;155;comment
771;true;10;false;1058;154;comment
772;true;10;false;81;155;comment
773;true;10;false;81;154;comment
774;true;10;false;1060;156;comment
775;true;10;false;1062;154;comment
776;true;10;false;1062;155;comment
777;true;10;false;48;157;comment
778;true;10;false;48;158;comment
779;true;10;false;62;157;comment
780;true;10;false;62;158;comment
781;true;10;false;1061;157;comment
782;true;10;false;1061;158;comment
783;true;10;false;13;157;comment
784;true;10;false;13;158;comment
785;true;10;false;1052;157;comment
786;true;10;false;1052;158;comment
787;true;10;false;1054;158;comment
788;true;10;false;1054;157;comment
789;true;10;false;1031;157;comment
790;true;10;false;1031;158;comment
791;true;10;false;61;157;comment
792;true;10;false;61;158;comment
793;true;10;false;1055;158;comment
794;true;10;false;1055;157;comment
795;true;10;false;1015;157;comment
796;true;10;false;1015;158;comment
797;true;10;false;1058;158;comment
798;true;10;false;1058;157;comment
799;true;10;false;48;159;comment
800;true;10;false;48;160;comment
801;true;10;false;1061;160;comment
802;true;10;false;1061;159;comment
803;true;10;false;13;160;comment
804;true;10;false;13;159;comment
805;true;10;false;1054;160;comment
806;true;10;false;1054;159;comment
807;true;10;false;1031;160;comment
808;true;10;false;1031;159;comment
809;true;10;false;1055;159;comment
810;true;10;false;1055;160;comment
811;true;10;false;15;160;comment
812;true;10;false;15;159;comment
813;true;10;false;1059;159;comment
814;true;10;false;1059;160;comment
815;true;10;false;48;161;comment
816;true;10;false;48;162;comment
817;true;10;false;1061;161;comment
818;true;10;false;1061;162;comment
819;true;10;false;15;161;comment
820;true;10;false;15;162;comment
821;true;10;false;1059;162;comment
822;true;10;false;1059;161;comment
823;true;10;false;48;163;comment
824;true;10;false;48;164;comment
825;true;10;false;1061;163;comment
826;true;10;false;1061;164;comment
827;true;10;false;13;164;comment
828;true;10;false;13;163;comment
829;true;10;false;69;164;comment
830;true;10;false;69;163;comment
831;true;10;false;1015;163;comment
832;true;10;false;1015;164;comment
833;true;10;false;1062;163;comment
834;true;10;false;1062;164;comment
835;true;10;false;1055;164;comment
836;true;10;false;1055;163;comment
837;true;10;false;1031;163;comment
838;true;10;false;1031;164;comment
839;true;10;false;1063;163;comment
840;true;10;false;1064;164;comment
841;true;10;false;42;163;comment
842;true;10;false;42;164;comment
843;true;10;false;62;163;comment
844;true;10;false;62;164;comment
845;true;10;false;1051;163;comment
846;true;10;false;1051;164;comment
847;true;10;false;82;163;comment
848;true;10;false;82;164;comment
849;true;10;false;3;163;comment
850;true;10;false;3;164;comment
851;true;10;false;1054;163;comment
852;true;10;false;1054;164;comment
853;true;10;false;48;165;comment
854;true;10;false;49;164;comment
855;true;10;false;49;163;comment
856;true;10;false;32;164;comment
857;true;10;false;32;163;comment
858;true;10;false;1058;165;comment
859;true;10;false;48;166;comment
860;true;10;false;1059;163;comment
861;true;10;false;1059;164;comment
862;true;10;false;32;163;comment
863;true;10;false;32;164;comment
864;true;10;false;1064;163;comment
865;true;10;false;1064;164;comment
866;true;10;false;48;166;comment
867;true;10;false;15;163;comment
868;true;10;false;15;164;comment
869;true;10;false;47;163;comment
870;true;10;false;47;164;comment
871;true;10;false;1054;165;comment
872;true;10;false;1052;163;comment
873;true;10;false;1052;164;comment
874;true;10;false;1060;163;comment
875;true;10;false;1060;164;comment
876;true;10;false;48;167;comment
877;true;10;false;48;168;comment
878;true;10;false;1061;167;comment
879;true;10;false;1061;168;comment
880;true;10;false;1054;167;comment
881;true;10;false;1054;168;comment
882;true;10;false;1060;167;comment
883;true;10;false;1060;168;comment
884;true;10;false;1063;167;comment
885;true;10;false;1063;168;comment
886;true;10;false;13;167;comment
887;true;10;false;13;168;comment
888;true;10;false;1058;167;comment
889;true;10;false;1058;168;comment
890;true;10;false;61;167;comment
891;true;10;false;61;168;comment
892;true;10;false;15;167;comment
893;true;10;false;15;168;comment
894;true;10;false;40;167;comment
895;true;10;false;40;168;comment
896;true;10;false;1062;167;comment
897;true;10;false;1062;168;comment
898;true;10;false;48;169;comment
899;true;10;false;48;170;comment
900;true;10;false;13;169;comment
901;true;10;false;13;170;comment
902;true;10;false;1061;169;comment
