id;score_channel;is_show_channel;channel_id;category_id;comment
2028;380;true;2028;48;comment
2029;180;true;2029;48;comment
2030;290;true;2030;48;comment
2031;320;true;2031;48;comment
2032;200;true;2032;48;comment
2033;310;true;2033;48;comment
2034;340;true;2034;48;comment
2035;350;true;2035;48;comment
2036;360;true;2036;48;comment
2037;370;true;2037;48;comment
2038;380;true;2038;48;comment
2039;390;true;2039;48;comment
2040;300;true;2040;48;comment
2041;200;true;2041;48;comment
2042;40;true;2063;97;comment
2043;40;true;2063;65;comment
2044;50;true;2044;66;comment
2045;200;true;2064;48;comment
2046;210;true;2065;48;comment
2047;30;true;2041;66;comment
2048;20;true;2042;66;comment
2049;80;true;2043;66;comment
2050;50;true;2045;66;comment
2051;90;true;2046;66;comment
2052;200;true;2047;66;comment
2053;100;true;2048;66;comment
2054;120;true;2049;66;comment
2055;100;true;2050;66;comment
2056;130;true;2051;66;comment
2057;150;true;2052;66;comment
2058;200;true;2053;66;comment
2059;150;true;2054;66;comment
2060;80;true;2055;66;comment
2061;50;true;2056;66;comment
2062;180;true;2057;66;comment
2063;200;true;2058;66;comment
2064;120;true;2059;66;comment
2065;230;true;2060;66;comment
2066;350;true;2061;66;comment
2067;350;true;2062;48;comment
2068;50;true;2066;48;comment
2069;90;true;2067;48;comment
2070;10;true;2068;66;comment
2071;240;true;2069;48;comment
2072;180;true;2070;48;comment
2073;170;true;2071;48;comment
2074;100;true;2072;48;comment
2075;110;true;2073;48;comment
2076;250;true;2074;48;comment
2077;100;true;2075;48;comment
2078;160;true;2076;48;comment
2079;250;true;2077;48;comment
2080;120;true;2078;48;comment
2081;190;true;2079;48;comment
2082;170;true;2080;48;comment
2083;250;true;2081;48;comment
2084;220;true;2082;66;comment
2085;300;true;2083;48;comment
2086;250;true;2084;48;comment
2087;260;true;2085;48;comment
2088;300;true;2086;48;comment
2089;320;true;2087;48;comment
2090;590;true;2088;48;comment
2091;40;true;2088;1000;comment
2092;240;true;2089;48;comment
2093;50;true;2044;96;comment
2094;240;true;2041;96;comment
2095;100;true;2042;96;comment
2096;150;true;2043;96;comment
2097;180;true;2044;96;comment
2098;190;true;2045;96;comment
2099;200;true;2046;96;comment
2100;220;true;2047;96;comment
2101;250;true;2048;96;comment
2102;60;true;2049;96;comment
2103;200;true;2050;96;comment
2104;170;true;2051;96;comment
2105;320;true;2052;96;comment
2106;190;true;2053;96;comment
2107;140;true;2054;96;comment
2108;50;true;2055;96;comment
2109;50;true;2056;96;comment
2110;60;true;2057;96;comment
2111;400;true;2058;96;comment
2112;200;true;2059;96;comment
2113;150;true;2060;96;comment
2114;500;true;2061;96;comment
2115;10;true;2091;6;comment
2116;20;true;2092;6;comment
2117;30;true;2093;6;comment
2118;100;true;2094;6;comment
2119;40;true;2095;6;comment
2120;50;true;2096;6;comment
2121;10;true;2097;6;comment
2122;480;true;2098;6;comment
2123;60;true;2099;6;comment
2124;200;true;2100;6;comment
2125;210;true;2101;6;comment
2126;300;true;2102;6;comment
2127;320;true;2103;6;comment
2128;580;true;2104;6;comment
2129;490;true;2105;6;comment
2130;100;true;2106;6;comment
2131;100;true;2107;6;comment
2132;300;true;2108;6;comment
2133;240;true;2109;6;comment
2134;250;true;2110;6;comment
2135;260;true;2111;6;comment
2136;500;true;2112;6;comment
2137;50;true;2044;66;comment
2138;10;true;2041;19;comment
2139;20;true;2042;19;comment
2140;80;true;2043;19;comment
2141;90;true;2044;19;comment
2142;50;true;2045;19;comment
2143;60;true;2046;19;comment
2144;70;true;2047;19;comment
2145;100;true;2048;19;comment
2146;130;true;2049;19;comment
2147;100;true;2050;19;comment
2148;120;true;2051;19;comment
2149;150;true;2052;19;comment
2150;170;true;2053;19;comment
2151;190;true;2054;19;comment
2152;200;true;2055;19;comment
2153;210;true;2056;19;comment
2154;220;true;2057;19;comment
2155;230;true;2058;19;comment
2156;240;true;2059;19;comment
2157;250;true;2060;19;comment
2158;260;true;2061;19;comment
2159;10;true;2113;1001;comment
2160;20;true;2114;1001;comment
2161;30;true;2115;1001;comment
2162;40;true;2116;1001;comment
2163;50;true;2116;1001;comment
2164;60;true;2118;1001;comment
2165;70;true;2119;1001;comment
2166;80;true;2120;1001;comment
2167;90;true;2121;1001;comment
2168;100;true;2122;1002;comment
2169;120;true;2123;1002;comment
2170;130;true;2124;1002;comment
2171;140;true;2125;1002;comment
2172;150;true;2126;1002;comment
2173;160;true;2127;1002;comment
2174;10;true;2128;1003;comment
2175;20;true;2129;1003;comment
2176;30;true;2130;1003;comment
2177;40;true;2131;1003;comment
2178;50;true;2134;1001;comment
2179;60;true;2135;1003;comment
2180;70;true;2136;1004;comment
2181;80;true;2137;1004;comment
2182;90;true;2138;1004;comment
2183;100;true;2139;1004;comment
2184;110;true;2140;1004;comment
2185;10;true;2141;81;comment
2186;20;true;2142;81;comment
2187;30;true;2143;81;comment
2188;40;true;2144;81;comment
2189;50;true;2145;81;comment
2190;60;true;2146;81;comment
2191;70;true;2147;81;comment
2192;80;true;2148;81;comment
2193;90;true;2149;81;comment
2194;110;true;2150;81;comment
2195;120;true;2151;81;comment
2196;130;true;2152;81;comment
2197;140;true;2153;81;comment
2198;150;true;2154;81;comment
2199;160;true;2155;81;comment
2200;170;true;2156;81;comment
2201;180;true;2157;81;comment
2202;190;true;2158;81;comment
2203;200;true;2159;81;comment
2204;210;true;2160;81;comment
2205;220;true;2161;81;comment
2206;230;true;2139;39;comment
2207;240;true;2162;39;comment
2208;120;true;2162;1004;comment
2209;120;true;2162;39;comment
2210;10;true;2113;39;comment
2211;20;true;2114;39;comment
2212;30;true;2115;39;comment
2213;40;true;2116;39;comment
2214;50;true;2116;39;comment
2215;60;true;2118;39;comment
2216;70;true;2119;39;comment
2217;80;true;2120;39;comment
2218;90;true;2121;39;comment
2219;100;true;2122;39;comment
2220;120;true;2123;39;comment
2221;130;true;2124;39;comment
2222;140;true;2125;39;comment
2223;150;true;2126;39;comment
2224;160;true;2127;39;comment
2225;10;true;2128;39;comment
2226;20;true;2129;39;comment
2227;30;true;2130;39;comment
2228;40;true;2131;39;comment
2229;50;true;2134;39;comment
2230;60;true;2135;39;comment
2231;70;true;2136;39;comment
2232;80;true;2137;39;comment
2233;90;true;2138;39;comment
2234;110;true;2140;39;comment
2235;10;true;2091;39;comment
2236;20;true;2092;39;comment
2237;30;true;2093;39;comment
2238;100;true;2094;39;comment
2239;40;true;2095;39;comment
2240;50;true;2096;39;comment
2241;10;true;2097;39;comment
2242;480;true;2098;39;comment
2243;60;true;2099;39;comment
2244;200;true;2100;39;comment
2245;210;true;2101;39;comment
2246;300;true;2102;39;comment
2247;320;true;2103;39;comment
2248;580;true;2104;39;comment
2249;490;true;2105;39;comment
2250;100;true;2106;39;comment
2251;100;true;2107;39;comment
2252;300;true;2108;39;comment
2253;240;true;2109;39;comment
2254;250;true;2110;39;comment
2255;260;true;2111;39;comment
2256;500;true;2112;39;comment
2257;240;true;2163;39;comment
2258;240;true;2163;6;comment
2259;40;true;2164;6;comment
2260;40;true;2164;39;comment
2261;100;true;2165;6;comment
2262;120;true;2165;39;comment
2263;150;true;2166;39;comment
2264;200;true;2166;6;comment
2265;170;true;2167;39;comment
2266;160;true;2167;6;comment
2267;400;true;2168;39;comment
2268;100;true;2168;6;comment
2269;270;true;2169;39;comment
2270;190;true;2169;6;comment
2271;240;true;2170;39;comment
2272;30;true;2170;6;comment
2273;320;true;2171;39;comment
2274;400;true;2171;6;comment
2275;50;true;2172;39;comment
2276;30;true;2172;1004;comment
2277;50;true;2173;81;comment
2278;80;true;2174;81;comment
2279;10;true;2175;32;comment
2280;20;true;2176;32;comment
2281;30;true;2177;32;comment
2282;40;true;2178;32;comment
2283;150;true;2179;32;comment
2284;50;true;2180;32;comment
2285;70;true;2181;32;comment
2286;20;true;2182;32;comment
2287;50;true;2183;32;comment
2288;90;true;2184;32;comment
2289;100;true;2185;32;comment
2290;120;true;2186;32;comment
2291;130;true;2187;32;comment
2292;140;true;2187;81;comment
2293;150;true;2188;32;comment
2294;100;true;2189;32;comment
2295;120;true;2190;32;comment
2296;130;true;2191;32;comment
2297;160;true;2192;32;comment
2298;140;true;2193;32;comment
2299;170;true;2194;32;comment
2300;180;true;2195;32;comment
2301;190;true;2196;32;comment
2302;200;true;2197;32;comment
2303;210;true;2198;32;comment
2304;220;true;2199;32;comment
2305;10;true;2200;56;comment
2306;30;true;2201;56;comment
2307;40;true;2202;56;comment
2308;50;true;2203;56;comment
2309;60;true;2204;56;comment
2310;20;true;2205;56;comment
2311;70;true;2206;56;comment
2312;120;true;2207;56;comment
2313;110;true;2208;56;comment
2314;100;true;2209;56;comment
2315;30;true;2210;56;comment
2316;140;true;2211;56;comment
2317;150;true;2212;56;comment
2318;80;true;2213;56;comment
2319;200;true;2214;56;comment
2320;70;true;2215;56;comment
2321;60;true;2216;56;comment
2322;120;true;2217;56;comment
2323;90;true;2218;56;comment
2324;60;true;2219;56;comment
2325;110;true;2220;56;comment
2326;50;true;2221;56;comment
2327;40;true;2222;56;comment
2328;40;true;2223;1007;comment
2329;60;true;2224;1006;comment
2330;80;true;2225;1007;comment
2331;200;true;2226;1007;comment
2332;210;true;2227;1007;comment
2333;10;true;2228;1007;comment
2334;100;true;2229;1006;comment
2335;80;true;2230;1007;comment
2336;120;true;2231;1007;comment
2337;130;true;2232;1007;comment
2338;40;true;2233;1007;comment
2339;20;true;2234;1007;comment
2340;90;true;2235;1007;comment
2341;60;true;2236;1006;comment
2342;70;true;2237;1006;comment
2343;80;true;2238;1006;comment
2344;90;true;2239;1005;comment
2345;100;true;2240;1006;comment
2346;110;true;2241;1006;comment
2347;110;true;2242;1007;comment
2348;110;true;2243;1006;comment
2349;110;true;2244;1006;comment
2350;30;true;2245;1006;comment
2351;10;true;2246;1005;comment
2352;20;true;2247;1005;comment
2353;60;true;2248;46;comment
2354;60;true;2249;46;comment
2355;60;true;2250;46;comment
2356;50;true;2251;46;comment
2357;60;true;2252;46;comment
2358;10;true;2253;46;comment
2359;20;true;2254;46;comment
2360;100;true;2255;46;comment
2361;40;true;2256;46;comment
2362;50;true;2257;46;comment
2363;70;true;2258;46;comment
2364;80;true;2259;46;comment
2365;30;true;2260;46;comment
2366;120;true;2261;46;comment
2367;110;true;2262;46;comment
2368;10;true;2263;46;comment
2369;100;true;2264;46;comment
2370;130;true;2265;46;comment
2371;40;true;2266;46;comment
2372;160;true;2267;46;comment
2373;170;true;2268;46;comment
2374;150;true;2269;46;comment
